Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD)
EMEA,Papara SuperMassive,Armut,{'None': ['EUW: MAD Captain2021Worlds0033CN: WeaksideJoe']},Top,Top
EMEA,Papara SuperMassive,Zeitnot,"{'None': ['EUW: T0RTURE', 'Warren GKR: 배고프면약해진다CN: NeedSigara']}",Bot,Bot
EMEA,Beşiktaş Esports,ANDARIEL,{},Bot,Bot
EMEA,Beşiktaş Esports,Kireas,{},Jungle,Jungle
EMEA,Beşiktaş Esports,Absolute,{},Sup,Sup
EMEA,Beşiktaş Esports,KSAEZ,{'None': ['EUW: Ksâez']},Mid,Mid
EMEA,Beşiktaş Esports,NuQ,{},Top,Top
EMEA,Beşiktaş Esports,Lykia,{'EUW) Liaky ': ['Lykia361']},Sup,Sup
EMEA,Eternal Fire,Paixdia,{},Sup,Sup
EMEA,Eternal Fire,Ruep,{},Bot,Bot
EMEA,Eternal Fire,Nakyung,{'None': ['KR: 그들은죽었다']},Mid,Mid
EMEA,Eternal Fire,Taegyeong,{'None': ['KR: cs라도잘먹자']},Top,Top
EMEA,Eternal Fire,NanoStrqfe,{},Top,Top
EMEA,Eternal Fire,Nios,{},Jungle,Jungle
EMEA,Eternal Fire,osman123,{},Jungle,Jungle
EMEA,Dark Passage,Chef,{},Jungle,Jungle
EMEA,Dark Passage,HiRit,"{'None': ['EUW: App bug', 'B0ring Life', 'HiRit', 'Im A Spoon', 'RLDEMOYQ']}",Top,Top
EMEA,Dark Passage,stillnumb,{},Mid,Mid
EMEA,Dark Passage,Sangchu,{'None': ['KR: BRB Sangchu']},Bot,Bot
EMEA,Dark Passage,Pbd,{},Sup,Sup
EMEA,Dark Passage,Lotuss,"{'None': ['EUW: Lοtuss', 'LOTUS']}",Jungle,NaN
EMEA,Galakticos,Rames,{},Jungle,Jungle
EMEA,Galakticos,Carry,{},Sup,Sup
EMEA,Galakticos,Gamin,{},Bot,Bot
EMEA,Galakticos,Milica,{'None': ['EUW: Milicaaaa']},Mid,Mid
EMEA,Denizbank İstanbul Wildcats,Parus,{},Sup,Sup
EMEA,Denizbank İstanbul Wildcats,Kofte,{},Mid,Mid
EMEA,Denizbank İstanbul Wildcats,Bao,{'None': ['KR: DRX BAO']},Bot,Bot
EMEA,Denizbank İstanbul Wildcats,Destroy,{'None': ['KR: DRX Destr0y']},Top,Top
EMEA,Denizbank İstanbul Wildcats,Secondate,{},Sup,Sup
EMEA,Denizbank İstanbul Wildcats,Ferret,{'None': ['EUW: Ozcan Gurbuz']},Jungle,Jungle
EMEA,NASR,fabFabulous,"{'EUW),noskillonlyluck ': ['FABFABFAB']}",Top,Top
EMEA,NASR,Patch,{},Sup,Sup
EMEA,NASR,Scorth,{},Bot,Bot
EMEA,NASR,Typhoon,{},Jungle,Jungle
EMEA,NASR,Whistle,{'KR': '펭귄빙산추락'},Mid,Mid
EMEA,NASR,ZTX,{},Top,NaN
EMEA,FUT Esports,Mojito,{'None': ['EUW: qladfqweReaI MAN']},Jungle,Jungle
EMEA,FUT Esports,StarScreen,{'None': ['EUW: MSI DUTY']},Top,Top
EMEA,FUT Esports,Kaori,"{'EUW) ': ['Kaor1'], 'EUW': ['Kaori1']}",Bot,Bot
EMEA,FUT Esports,Ryka,{},Jungle,NaN
JPN,DetonatioN FocusMe,tol2,{},Top,NaN
JPN,DetonatioN FocusMe,Steal,{'None': ['KR: L1surelaetsEUW: qwer1234asdfqqwwqqww']},Jungle,NaN
JPN,DetonatioN FocusMe,Aria,{'None': ['KR: 다섯 개의 가면EUW: im sry i died2021Worlds0099iceland0']},Mid,NaN
JPN,DetonatioN FocusMe,Yutapon,{'None': ['JP: yutaZzKR: QQ5361451용서해줘때리지마Two TlmeImaokaiEUW: 4g1v3ngr3exec cosmoflips2021Worlds0100CLG Chauster']},Top,NaN
JPN,DetonatioN FocusMe,Harp,{'None': ['KR: KT H4rp']},Sup,NaN
JPN,DetonatioN FocusMe,Milan,{},Bot,NaN
JPN,Burning Core,RayFarky,{},Top,NaN
JPN,Burning Core,CaD,"{'None': ['KR: HLE CaD', 'CastleDragon1']}",Jungle,NaN
JPN,Burning Core,Dice,{'None': ['KR: Gen G Dice']},Mid,NaN
JPN,Burning Core,Yuhi,{},Bot,NaN
JPN,Burning Core,Raina,{'None': ['CN: manager1']},Sup,NaN
JPN,Burning Core,koisi,{},Bot,NaN
JPN,Burning Core,EL,{'KR': 'Chloe 0901'},Jungle,NaN
JPN,Fukuoka Softbank HAWKS gaming,Kinatu,{},Top,NaN
JPN,Fukuoka Softbank HAWKS gaming,Blank,{'KR': 'Blank'},Jungle,NaN
JPN,Fukuoka Softbank HAWKS gaming,DasheR,"{'None': ['""""""KR:"""""" natsunoomoide']}",Mid,NaN
JPN,Fukuoka Softbank HAWKS gaming,Marble,{},Bot,NaN
JPN,Fukuoka Softbank HAWKS gaming,Vsta,{'None': ['KR: 뷔이스타nugulkkayoEUW: wow cold']},Sup,NaN
JPN,Fukuoka Softbank HAWKS gaming,Kaito,{},Mid,NaN
JPN,Fukuoka Softbank HAWKS gaming,HowLa,{'None': ['KR: rkljlama04']},Bot,NaN
JPN,Fukuoka Softbank HAWKS gaming,Charley,{'None': ['KR: i will grind']},Sup,NaN
JPN,Fukuoka Softbank HAWKS gaming,Ankochan,{'None': ['KR: hi im busaiku']},Jungle,NaN
JPN,Fukuoka Softbank HAWKS gaming,YellowYoshi,{},Top,NaN
JPN,V3 Esports,Washidai,{},Top,NaN
JPN,V3 Esports,HRK,{},Jungle,NaN
JPN,V3 Esports,Acee,{'None': ['CN: hikakin123']},Mid,NaN
JPN,V3 Esports,dresscode,{},Bot,NaN
JPN,V3 Esports,hetel,{},Sup,NaN
JPN,V3 Esports,Pinnnk,{},Top,NaN
JPN,V3 Esports,L0SER,{},Sup,NaN
JPN,V3 Esports,ezman,{},Bot,NaN
JPN,V3 Esports,enapon,{},Mid,NaN
JPN,V3 Esports,Brucee,{},Jungle,NaN
JPN,Crest Gaming Act,Nap,{},Top,NaN
JPN,Crest Gaming Act,Cassin,{'None': ['KR: llIlIIIlIllIlIl']},Jungle,NaN
JPN,Crest Gaming Act,Eugeo,{},Mid,NaN
JPN,Crest Gaming Act,Honey,{},Bot,NaN
JPN,Crest Gaming Act,Primo,{},Sup,NaN
JPN,Crest Gaming Act,rre,{},Mid,NaN
JPN,AXIZ,Ino,{},Sup,NaN
JPN,AXIZ,Hoglet,{'LAS': ['DALE']},Jungle,NaN
JPN,AXIZ,Megumiin,{},Mid,NaN
JPN,AXIZ,Cheoni,{'None': ['KR: HLE Cheoni']},Bot,NaN
JPN,AXIZ,Dicey,{},Sup,NaN
JPN,AXIZ,96NKtaityo,{},Top,NaN
JPN,AXIZ,Valkyrie,{},Bot,NaN
JPN,AXIZ,Cube,{'None': ['KR: guzhu']},Top,NaN
JPN,Sengoku Gaming,Paz,"{'None': ['JP: Intension', 'PiccolinaKR: 내가 나쁜EUW: BBQ Krazy']}",Top,NaN
JPN,Sengoku Gaming,Once,"{'None': ['KR: VaIhaIIa', 'dkzkap']}",Jungle,NaN
JPN,Sengoku Gaming,Jett,"{'None': ['KR: 스노우맨0', 'WE Morgan', 'hy2rwt', 'xueren']}",Mid,NaN
JPN,Sengoku Gaming,LokeN,{'None': ['CN:  我是左名豪KR: 아이러니NekoL']},Bot,NaN
JPN,Sengoku Gaming,Enty,{},Sup,NaN
JPN,Sengoku Gaming,eguto,{},Top,NaN
JPN,Sengoku Gaming,Nesty,{},Jungle,NaN
JPN,Fennel,TaNa,{'None': ['KR: Just Again']},Top,NaN
JPN,Fennel,hachamecha,{},Jungle,NaN
JPN,Fennel,Recap,{},Mid,NaN
JPN,Fennel,Leo,{'None': ['KR:  AF Le5읽씹맨']},Bot,NaN
JPN,Fennel,Ssol,{'None': ['EMF SSol']},Bot,NaN
JPN,Fennel,Corporal,{},Sup,NaN
JPN,Fennel,ShakeSpeare,{},Sup,NaN
JPN,Fennel,Deant,{},Bot,NaN
JPN,Fennel,Kakkun,{},Mid,NaN
JPN,Fennel,Momo,{},Top,NaN
JPN,Fennel,Yunika,{},Jungle,NaN
KR,Hanwha Life Esports,Kingen,{'None': ['KR: Kingen한국화약 황사장']},Top,NaN
KR,Hanwha Life Esports,Clid,{'None': ['KR: 갱스기무라RadioheadCN: P0stmaloneEUW: Kkoma2Like a n1nja']},Jungle,NaN
KR,Hanwha Life Esports,Zeka,{'None': ['KR: dlwlrma22카리나의댄브']},Mid,NaN
KR,Hanwha Life Esports,Viper,{'None': ['KR: viper3pdx3EUW: Mystery SignCóbb']},Bot,NaN
KR,Hanwha Life Esports,Life,{'KR': 'Rascal'},Sup,NaN
KR,Hanwha Life Esports,Rooster,{'None': ['KR: 병아리크면수탉']},Top,NaN
KR,Hanwha Life Esports,Guwon,{'None': ['KR: 오만오만오만오만']},Jungle,NaN
KR,Hanwha Life Esports,Roamer,{'None': ['KR: BRO Roamer']},Mid,NaN
KR,Hanwha Life Esports,Duro,{'None': ['KR: Liiv Utility']},Sup,NaN
KR,Hanwha Life Esports,Grizzly,{},Jungle,NaN
KR,Hanwha Life Esports,Loki,{},Mid,NaN
KR,Hanwha Life Esports,Lure,{'None': ['KR: 빡빡이1']},Bot,NaN
KR,Dplus Kia,Canna,{'None': ['KR: 칸 나EUW: 2021Worlds0113']},Top,NaN
KR,Dplus Kia,Canyon,"{'None': ['KR: JUGKlNG봄 여름 괄 겨울EUW: Eventual victory', 'Aurora timeCN: doyouknowkimchi']}",Jungle,NaN
KR,Dplus Kia,ShowMaker,"{'None': ['KR: DK ShowMaker22 JulyDWG KIAEUW: good bye iceland', 'SHøWMAKéRCN: wanshanghaowanan']}",Mid,NaN
KR,Dplus Kia,Deft,{'None': ['KR: Deft DKCN: EDG丶AlpacaChasteloveDeft12NA: TP FROM S5EUW: IcelandWalrus']},Bot,NaN
KR,Dplus Kia,Kellin,{'KR': '참새크면비둘기'},Sup,NaN
KR,Dplus Kia,Thanatos,{'None': ['KR: DK Thanatos']},Top,NaN
KR,Dplus Kia,Lucid,{'None': ['KR: DK Lucid']},Jungle,NaN
KR,Dplus Kia,Pullbae,{'None': ['KR: DK Pullbae']},Mid,NaN
KR,Dplus Kia,Rahel,{'None': ['KR: 42141321EUW: 2021Worlds0150']},Bot,NaN
KR,Dplus Kia,Bible,{'None': ['KR: SPG Bible']},Sup,NaN
KR,Dplus Kia,Loopy,{'None': ['KR: DGA Loopy']},Sup,NaN
KR,Dplus Kia,Saint,{},Mid,NaN
KR,Dplus Kia,Thumb,{'KR': 'Liiv SUP'},Sup,NaN
KR,kt Rolster,Kiin,{'None': ['KR: 오뚜기3분미트볼']},Top,NaN
KR,kt Rolster,Cuzz,{'None': ['KR: T1 CuzzCuzzzzzzzEUW: LSADSDD']},Jungle,NaN
KR,kt Rolster,Bdd,{'None': ['KR: Gen G Bdd기차나나나나류병준입니다CN: gichangaehazimaEUW: ddbbyeeeeeee']},Mid,NaN
KR,kt Rolster,Aiming,{'None': ['KR: 아이린asdqeee']},Bot,NaN
KR,kt Rolster,Lehends,{'None': ['KR: Lehends Always be cryingEUW: coctel']},Sup,NaN
KR,kt Rolster,PerfecT,{'None': ['KR: KT PerfecT']},Top,NaN
KR,kt Rolster,Castle,{'None': ['KR: KTA TOP']},Top,NaN
KR,kt Rolster,Way,{'None': ['KR: KT Way']},Sup,NaN
KR,kt Rolster,Reble,{'None': ['KR: KT Rebel']},Sup,NaN
KR,kt Rolster,HamBak,{'KR': '함박이지롱'},Jungle,NaN
KR,kt Rolster,Feisty,{'KR': '7777케이'},Mid,NaN
KR,kt Rolster,Hype,{'None': ['KR: SANDBOX KingKong']},Bot,NaN
KR,OKSavingsBank BRION,Morgan,{'None': ['KR: Morgan5358보라별사탕HLE Morgan15358EUW: Star is coming']},Top,NaN
KR,OKSavingsBank BRION,UmTi,{'None': ['KR: See u AG노량 엄순신Jin Air Score']},Jungle,NaN
KR,OKSavingsBank BRION,Karis,{'None': ['KR: Gen G Karis모두만 잘되기를난 이제 악마다']},Mid,NaN
KR,OKSavingsBank BRION,Hena,{'None': ['KR: BRO Hena']},Bot,NaN
KR,OKSavingsBank BRION,Effort,{'None': ['KR: Liiv EffortEUW: Spread Wings']},Sup,NaN
KR,OKSavingsBank BRION,Raptor,{},Jungle,NaN
KR,OKSavingsBank BRION,Pollu,{},Sup,NaN
KR,OKSavingsBank BRION,DDoiV,{'None': ['KR: 짜장시키신분1']},Jungle,NaN
KR,OKSavingsBank BRION,Ivory,{},Mid,NaN
KR,OKSavingsBank BRION,Enosh,{'None': ['KR: Enosh3']},Bot,NaN
KR,OKSavingsBank BRION,Gyosoo,{'None': ['KR: 한달안에챌까지']},Sup,NaN
KR,OKSavingsBank BRION,Kangin,{'None': ['KR: YouShouldKnowMe']},Top,NaN
KR,T1,Zeus,{'None': ['KR: 2U35우 제NA: God Thunder ZeusT1 Haaland']},Top,NaN
KR,T1,Oner,{'None': ['KR: T1 OnerU face z문신처럼 박힌뭘 보냐 디질래EUW: OnerKINGNA: Hello I am OnerWakanda f0rever']},Jungle,NaN
KR,T1,Faker,{'None': ['KR: Hide on bushEUW: Koearnhide on streamwincgNA: mid fekarNeo Hide on bushCN: dakjshdkjBR: 19960507VN: mid24']},Mid,NaN
KR,T1,Gumayusi,{'None': ['KR: T1 Gumayusi구마유시EUW: Giant MonsterNA: gumaguma12']},Bot,NaN
KR,T1,Keria,{'None': ['KR: 역천괴 CN: PurpleKeriaEUW: The Kid KeriaNA: Aim First']},Sup,NaN
KR,T1,Dal,{'None': ['KR: T1 dal']},Top,NaN
KR,T1,Forest,{'None': ['KR: T1 F0rest']},Jungle,NaN
KR,T1,Smash,{'None': ['KR: T1 R ADC']},Bot,NaN
KR,T1,Baut,{'None': ['KR: baut12']},Sup,NaN
KR,T1,Nice,{},Mid,NaN
KR,T1,Poby,{'KR': '바텀의신님께기도'},Mid,NaN
KR,T1,Sky,"{'KR': '하늘킹', 'BR': 'Sky s2 BR', 'LAS': 'XTN Sky'}",Mid,NaN
KR,Gen.G,Doran,{},Sup,NaN
KR,Gen.G,Peanut,{'KR': 'XiaoHuaSheng7'},Jungle,NaN
KR,Gen.G,Chovy,{'None': ['KR: 냥똥벌레EUW: J1HUIVShrimp SharkNA: Jeremy Bernstein']},Mid,NaN
KR,Gen.G,Peyz,{'None': ['KR: Gen G Peyz']},Bot,NaN
KR,Gen.G,Delight,{'None': ['KR: BRO Delight']},Sup,NaN
KR,Gen.G,ZEST,{'None': ['KR: ZEST1']},Top,NaN
KR,Gen.G,Winner,{'None': ['KR: Gen G Winner']},Jungle,NaN
KR,Gen.G,Lospa,{'None': ['KR: Gen G Lospa']},Sup,NaN
KR,Gen.G,Carfe,{},Bot,NaN
KR,Gen.G,Casting,{},Top,NaN
KR,Gen.G,Ophelia,{'None': ['Gen G Ophelia KR  pOnYtAiLmAN']},Mid,NaN
KR,Gen.G,Museong,{'None': ['KR: MS77']},Top,NaN
KR,KWANGDONG FREECS,DuDu,{'None': ['KR: bie mo woEUW: Im fine thx you']},Top,NaN
KR,KWANGDONG FREECS,YoungJae,{'None': ['KR: GEN G YoungJaeEUW: 9 19 Night']},Jungle,NaN
KR,KWANGDONG FREECS,TaeYoon,{'None': ['KR: Yinyi zai ma ren']},Bot,NaN
KR,KWANGDONG FREECS,Jun,"{'None': ['KR: DRX Jun', 'DRX 준', 'RXXX']}",Sup,NaN
KR,KWANGDONG FREECS,BuLLDoG,{'None': ['KR: AF BuLLDoG']},Mid,NaN
KR,KWANGDONG FREECS,Moham,{},Sup,NaN
KR,KWANGDONG FREECS,IlllIma,{},Top,NaN
KR,KWANGDONG FREECS,Cleaver,{},Mid,NaN
KR,KWANGDONG FREECS,Lancer,{'None': ['KR: 정흠이']},Top,NaN
KR,KWANGDONG FREECS,Bull,{},Bot,NaN
KR,KWANGDONG FREECS,Andil,{},Sup,NaN
KR,KWANGDONG FREECS,Courage,{'KR': '리브 커리지'},Jungle,NaN
KR,DRX,Rascal,"{'None': ['KR: Gen G Rascal', 'RascalCN: donghaKimEUW: Hirai92Firefl0wer']}",Top,NaN
KR,DRX,Croco,{'None': ['KR: gameovergameover 모두다함께차차차']},Jungle,NaN
KR,DRX,FATE,{'None': ['KR: FATE어둠은지긋지긋해']},Mid,NaN
KR,DRX,deokdam,{'None': ['KR: deokdamDWG KIA']},Bot,NaN
KR,DRX,BeryL,{'None': ['KR: DWG BeryLCN: LandsolEUW: PekoPek0QJNVJuywetsf']},Sup,NaN
KR,DRX,Pleata,{'None': ['KR: 잘해야만하는사람']},Sup,NaN
KR,DRX,SeTab,{'None': ['KR: 갱값하는미드']},Mid,NaN
KR,DRX,Piero,{'None': ['KR: 불만있음다표출해']},Sup,NaN
KR,DRX,Sponge,{},Jungle,NaN
KR,DRX,Starlit,{'None': ['KR: T1 R Mid']},Mid,NaN
KR,DRX,Juhan,{'None': ['KR: Juhana']},Jungle,NaN
KR,DRX,kyeahoo,{'None': ['KR: Yo제끼럽 왔썹']},Mid,NaN
KR,DRX,Paduck,{'None': ['KR: Vyan']},Bot,NaN
KR,DRX,Career,{},Sup,NaN
KR,DRX,Frog,{},Top,NaN
KR,DRX,Shine,{},Sup,NaN
KR,Nongshim Redforce,DnDn,{'None': ['KR: DYN DnDn']},Top,NaN
KR,Nongshim Redforce,Sylvie,{'None': ['KR: DYN Sylvie']},Jungle,NaN
KR,Nongshim Redforce,FIESTA,{},Jungle,NaN
KR,Nongshim Redforce,vital,{'EUW': ['Vital 0']},Bot,NaN
KR,Nongshim Redforce,Peter,{},Sup,NaN
KR,Nongshim Redforce,Quad,{'None': ['KR: coldniightCN: quadcat']},Mid,NaN
KR,Nongshim Redforce,Mihile,{},Top,NaN
KR,Nongshim Redforce,Sounda,{'None': ['KR: Fox B JingJing']},Jungle,NaN
KR,Nongshim Redforce,Callme,{'None': ['KR: KT R MID']},Mid,NaN
KR,Nongshim Redforce,Calix,{},Mid,NaN
KR,Nongshim Redforce,Jiwoo,{},Bot,NaN
KR,Nongshim Redforce,HH,{'None': ['KR: AF HH']},Sup,NaN
KR,Liiv SANDBOX,Burdol,{'None': ['KR: Gen G BurdolKKilkkilGen G Jesus1Conor McGregor2duibuqimanEUW: Kimchi warrior1']},Top,NaN
KR,Liiv SANDBOX,Willer,{'None': ['KR: 안녕나는야퉁퉁이EUW: White Whales']},Jungle,NaN
KR,Liiv SANDBOX,Clozer,{'None': ['KR: Jh2nhj2rjohSo Bad1']},Mid,NaN
KR,Liiv SANDBOX,Teddy,{'None': ['KR: TuTeddy  ecrrd EUW: I want winner']},Bot,NaN
KR,Liiv SANDBOX,Kael,{'None': ['KR: Gen G Khael']},Sup,NaN
KR,Liiv SANDBOX,Guti,{},Mid,NaN
KR,Liiv SANDBOX,DDahyuk,{'KR': 'Liiv DDahyuk'},Top,NaN
KR,Liiv SANDBOX,Vincenzo,{},Jungle,NaN
KR,Liiv SANDBOX,Diable,{'None': ['KR: LSB AD1Top']},Bot,NaN
KR,Liiv SANDBOX,PlanB,{},Sup,NaN
KR,Liiv SANDBOX,Clear,{'None': ['KR: DRX Rudy']},Top,NaN
LAT,AK,SKEETO,{'None': ['BR: 1Skeeto']},Top,NaN
LAT,AK,Unforgiven,"{'None': ['BR: NT Unfor', 'Únforgiven', 'Toki0', 'Únfor', 'Ímprove', 'khan9', 'April 3NA: WolfwithoutMoonLAS: love sh0t']}",Jungle,NaN
LAT,AK,NOBODY,"{'LAN': ['Travis Mills', 'waca cwaca'], 'NA': ['Agente Schrader', 'Shakiraluma']}",Mid,NaN
LAT,AK,Horus,{'None': ['Hørus']},Bot,NaN
LAT,AK,GASTRUKS,"{'None': ['BR: GastruhLAN: llaGastruks2NA: Son Mightybear', '5 n0vember']}",Sup,NaN
LAT,AK,STEELLAR,"{'None': ['Steellar', 'CAMILF']}",Top,NaN
LAT,AZE,Acce,"{'None': ['LAS: AcceleratorGG', 'FG Acce', 'HAF Yato', 'ICHIMARU GIN', 'Gilgamesh111BR: Seb Vettel', 'Acce1', 'Nugori', 'Ikki KCN: QWERTYYYYNA: TT1TT2']}",Top,NaN
LAT,AZE,Ellim,{'None': ['KR: T1 Ellim인디언식최우제']},Jungle,NaN
LAT,AZE,Aloned,"{'None': ['LAS: Aloned', 'Aloned2BR: FG Stark', 'i follow my mind', 'Igd xiyeNA: Aloned1CN: Aloned1']}",Mid,NaN
LAT,AZE,Cheoni,{'None': ['KR: HLE Cheoni']},Bot,NaN
LAT,AZE,Straight,"{'None': ['NA: R7R7R7R7R7', 'Straighttothetop']}",Sup,NaN
LAT,AZE,IgnaVilu,{},Sup,NaN
LAT,EST,Yang,"{'BR': ['Magodafarinha', 'y4ngi', 'yangoD'], 'EUW': ['China in Box'], 'KR': ['filho do makinha']}",Top,NaN
LAT,EST,Zothve,{'None': ['BR: poison treeKR: no one know us']},Top,NaN
LAT,EST,Josedeodo,{'None': ['NA: JosedeodoPinwinasioJosedeodo4BR: JosedeodoJosedeodo2CN: JosedeodoKR: EST Josedeodo']},Jungle,NaN
LAT,EST,Leza,"{'None': ['NA: Drofazel', 'LezaCN: Aloned', 'upupandaway']}",Mid,NaN
LAT,EST,Hans SamD,{'None': ['KR: Lifeisgood666']},Bot,NaN
LAT,EST,Mia,{'None': ['KR: APK MiaNA: mla3']},Sup,NaN
LAT,EST,Bola,{'None': ['TDT d Campechano']},Bot,NaN
LAT,INF,ZOEN,{},Top,NaN
LAT,INF,Solid,{},Mid,NaN
LAT,INF,Keine,{'KR': ['9th keine']},Mid,NaN
LAT,INF,5Kid,{'None': ['KR: 5kid']},Bot,NaN
LAT,INF,ACKERMAN,"{'None': ['BR: ÁckermanNA: ACKÈRMANEUW: seventy thirty', 'ACKERMÁN']}",Sup,NaN
LAT,ISG,Pan,{},Sup,NaN
LAT,ISG,Seize,{},Jungle,NaN
LAT,ISG,Kaze,{},Mid,NaN
LAT,ISG,Gavotto,"{'None': ['NA: Gavotto', 'The Last Split']}",Bot,NaN
LAT,ISG,Jelly,{},Sup,NaN
LAT,ISG,KinGi,{},Jungle,NaN
LAT,R7,Bong,{'None': ['EUW: BABO TOP']},Top,NaN
LAT,R7,Oddie,"{'None': ['NA: lanjunglerxd', 'OddieSmurf,Lyon Oddie', 'NotASmartPlayer,naleiddo', 'Y1KESS', 'R7 JunglaLAS: Lyon Oddie', 'ISG OddieeBR: Oddiee', 'Lyon OddieEUW: ISG Oddie', 'llllllli,fYQ63qPMKID2rTtD', 'JGLATAM', 'Oddio']}",Jungle,NaN
LAT,R7,Mireu,{'None': ['KR: T1 M1reuEUW: Mireu12']},Mid,NaN
LAT,R7,Ceo,"{'None': ['LAS: CA Ceo', 'R7 CeøNA: benecio the boss', 'oxizo', 'Ceo7', 'whitemochacoffeBR: Ceo T TEUW: win in london']}",Bot,NaN
LAT,R7,Lyonz,{'None': ['EUW: SHT JR10']},Sup,NaN
LAT,R7,Daiky,{'None': ['daíky']},Jungle,NaN
LAT,LEV,Rahab,{},Top,NaN
LAT,LEV,Pancake,"{'None': ['NA: ad player', 'tempamrhuddiqjmw', 'AK Pancake', 'Levi Äckermän']}",Jungle,NaN
LAT,LEV,Kiefer,"{'None': ['LAS: Kiefer NA: Rohtienocin', 'aszxcvgjazxc']}",Mid,NaN
LAT,LEV,Nothing,{},Bot,NaN
LAT,LEV,Shmebu,{},Sup,NaN
LAT,LEV,Kraan,{},Sup,NaN
LAT,6K,Meaning,{'None': ['KR: Gen G Meaning']},Top,NaN
LAT,6K,OnFleek,{'None': ['KR: Liiv OnFleek']},Jungle,NaN
LAT,6K,cody,"{'LAS': 'SKF SandeR, BSK Smurf çody, Willump and Nunu, 1cody, midplayer, DH Qody', 'NA': 'EseZeta, rookidˉ, Devicé, codystar', 'EUW': 'RPJIQTRD, kníght zz'}",Mid,NaN
LAT,6K,SNAKER,{},Bot,NaN
LAT,6K,Shu Hari,{},Sup,NaN
LAT,6K,Hika,{},Bot,NaN
NA,100 Thieves,Ssumday,{'NA': 'Ssumdayday'},Top,Top
NA,100 Thieves,Closer,"{'None': ['NA: Closer100', 'Kral Closer', 'Itadori Yujî', '100T Closer', 'Closer 100EUW: Kral returns']}",Jungle,Jungle
NA,100 Thieves,Quid,{'None': ['KR: Gen G Quid']},Mid,Mid
NA,100 Thieves,Doublelift,"{'None': ['NA: Doublelift', 'Peng Yiliang', 'doubleliftfanboyEUW: i come in peace', 'american pubstarKR: one armed wolf', 'NA OMEGALULCN: 动漫主角']}",Bot,Bot
NA,100 Thieves,Busio,"{'None': ['NA: Busio3', '100 Busio']}",Sup,Sup
NA,100 Thieves,Jenkins,"{'None': ['NA: Vase Admirer', 'TL Jenkins']}",Top,Top
NA,100 Thieves,Sniper,"{'None': ['NA: Sn1per1', '100 Sniper', 'dasdqwr1']}",Top,Top
NA,Cloud9,Fudge,{'None': ['NA: C9 LebronMaxwell WaldoGenG NemesisEUW: HOQXSCRCChrollo LücilferC9 Fudge Factor']},Top,Top
NA,Cloud9,Blaber,"{'KR': 'blaberfish2', 'EUW': 'C9 Blaberfish'}",Jungle,Jungle
NA,Cloud9,EMENES,{},Mid,Mid
NA,Cloud9,Berserker,{'None': ['KR: C9 Berserker']},Bot,Bot
NA,Cloud9,Zven,{'None': ['NA: C9 ZvenC9 ZVENNNEUW: G2 ZveniLLaNC9 ZVENC9 ZVENNNKR: C9 Zvenotgt16BR: G2 Gimozzi']},Sup,Sup
NA,Dignitas,Rich,{'None': ['KR: 농심 리치']},Top,Top
NA,Dignitas,Santorin,{'None': ['NA: SantorinTL SantorinLiquid SantorinEUW: JetlagIsAMythKR: TSM SupermanKoreanBBQ OPCN: Viking国王']},Jungle,Jungle
NA,Dignitas,Jensen,"{'None': ['NA: Jmønéy', 'stayawayzEUW: lanekingdom12021Worlds0019KR: Liquid Jensen구름구 젠슨JensenCN: Jensenn']}",Mid,Mid
NA,Dignitas,Tomo,{'None': ['NA: Tomo9']},Bot,Bot
NA,Dignitas,Poome,{'None': ['NA: CLG poome']},Sup,Sup
NA,Dignitas,Diamond,{'None': ['NA: FLY Diamond']},Sup,Sup
NA,Dignitas,eXyu,{'None': ['NA: eXyu']},Jungle,Jungle
NA,Evil Geniuses,Revenge,"{'None': ['NA: Revenge', 'Revenge Immortal']}",Top,Top
NA,Evil Geniuses,Armao,"{'None': ['NA: elise player', 'Grig1', 'TL Armao']}",Jungle,Jungle
NA,Evil Geniuses,Jojopyun,{'NA': 'jojopyun 16'},Mid,Mid
NA,Evil Geniuses,UNF0RGIVEN,{},Bot,Bot
NA,Evil Geniuses,Eyla,{},Sup,Sup
NA,Evil Geniuses,Sheiden,"{'None': ['NA: Sheiden', 'TwtchTV Sheiden']}",Jungle,Jungle
NA,Evil Geniuses,Inspired,{'None': ['EUW: time wiII tellSοfm JrCN: Roguefan123']},Jungle,Jungle
NA,FlyQuest,Impact,"{'None': ['NA: EG ImpactKR: 어녕이', '구름구매운고추', '올반명란만두EUW: Ang gimori', 'msi1819']}",Top,Top
NA,FlyQuest,Spica,"{'NA': 'TSM Spica, ASTROBOY99, Spica1, ONETRICKPOLICE', 'CN': '河道肾, Beabadoobee'}",Jungle,Jungle
NA,FlyQuest,VicLa,{'None': ['KR: KTA MID']},Mid,Mid
NA,FlyQuest,Prince,{'None': ['KR: 가고싶다 룰드컵원딜 왕자 이채환']},Bot,Bot
NA,FlyQuest,Vulcan,"{'NA': 'C9 VULCANNN', 'EUW': 'LAFLAMME 01'}",Sup,Sup
NA,FlyQuest,Yuuji,{},Jungle,Jungle
NA,FlyQuest,Massu,{'None': ['NA: Blacc Massu']},Bot,Bot
NA,FlyQuest,Winsome,{'KR': 'Shadow Winsome'},Sup,Sup
